gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
ABCC4,0.06491089429849514,12.34833466333271,0.8463263201439177,1.9882769393210835,7.389831238767112,12.285125299616787,12.493423941669187,1.7621425394443684,0.9612851855641884,0.5373903122652359,1.0,2.0,complete,0.08022625823360308,0.34017037752258417,0.32903686272936333,1881.9828285015515,0.5403881739651878,0.0,0.0,0.0,0.0,499.0,2.0,442.0
AC244502.1,0.08757790323447272,0.6215620043338317,1.2535517385095483,1.5955845656810217,1.6856885641549164,4.822856693295136,5.1449093274172375,1.735763818755066,0.9635897797960542,0.8327190428231854,1.0,1.0,complete,0.0005379435658167896,0.02928880351993862,0.21741539059936846,3537.513234954504,0.9498770145400846,0.0,0.0,0.0,0.0,499.0,22.0,439.0
MDP1,0.018969353150681278,0.08514680278449349,0.26390185082049916,0.04790053724011508,-0.03467058653134984,20.004807863898804,21.611721611721606,0.5227673409059626,0.7809828755589445,0.2,1.8278388278388278,1.0,on,0.005837550051912926,0.027648223874567304,0.2571125373786599,660.1212851240805,0.7993870633787314,0.19278983270660474,0.00014493773727814515,3.3174199413738524e-06,204.0,477.0,243.0,464.0
STXBP6,0.10162994885373453,0.9656827654094762,0.9674826311061347,0.9560673532628646,3.057407645977616,4.419948928806556,7.270952441364379,1.2392074465447502,0.9194114837046858,0.8426062674188017,1.0,1.0,complete,0.001029240059687606,0.012883309539390016,0.2074248118910835,688.1436616273894,1.1875726438016676,0.0,0.0,0.0,0.0,499.0,1.0,456.0
NFKBIA,0.07399201365513262,5.660155893875772,0.9557407814420286,1.7461105492681017,5.9078326518668005,9.938909523534647,10.992191399224986,1.0731768176276337,0.9991586523608817,0.533248937022706,1.0417536534446763,2.0,complete,0.11379959004388417,0.1608837872777744,0.30177051832032104,6083.202408499447,0.6282363613679152,0.059868118302077826,0.0,0.0,20.0,499.0,108.0,467.0
FBXO33,0.11354970834986994,0.5493889155981466,0.8165460250690831,1.0724395018627781,1.2044221161813826,6.708182753819072,7.565794807755099,1.0225692051067403,1.1241861900389538,0.6406536663452338,1.0040241448692153,1.0,complete,0.0022892441105921853,0.07061204921409504,0.2741546001562593,7117.685968469199,0.7675741807724329,0.010226921341044923,0.0,0.0,2.0,499.0,48.0,381.0
MDGA2,0.09012545149459573,0.504557874671845,1.0668337352109054,1.218725148878749,1.264478849108026,3.199608163713381,3.629383071749617,0.9971293684815623,0.9985947277263738,0.7715807525943138,1.0,1.0,complete,0.0001604307647953377,0.019475427190931573,0.18881214068983196,2326.602371699825,0.8608568686538144,0.0,0.0,0.0,0.0,499.0,0.0,452.0
FERMT2,0.13919772141166387,0.49491893501427464,0.8561129797083549,0.864244859338474,3.369002137176065,3.8817467680958613,6.973540036587747,1.5360268590492612,0.9755512371081656,1.0253856717392098,1.0,1.0,complete,0.0006561979323181936,0.002289119555728888,0.1943729963053918,348.68574295705884,1.5448838973682026,0.0,0.0,0.0,0.0,499.0,5.0,429.0
SAMD4A,0.14867618383651,0.08390814074301371,0.43792935725659804,0.4377716416763094,2.557039442556332,3.924249205599664,8.26159170886098,1.3916279550571429,1.052229128058376,0.7379271759145705,1.5167173252279635,1.0,complete,0.00019997528184000115,0.056468433712189306,0.2530735481687601,3319.160749581667,0.7503089649506876,0.0,0.0,0.0,0.0,329.0,3.0,179.0
GCH1,0.037857652243985705,0.07072966042903549,0.2751152954996468,0.10985611564804684,8.851874370435795,20.010458920739143,21.05485232067511,0.9960902991613108,0.9071258322657058,0.7482428517729351,1.0527426160337554,1.0,on,0.000663507658880983,0.07873004416060281,0.27080378012314765,3536.2546890945528,0.7515835629345045,0.0,0.0,0.0,0.0,474.0,55.0,473.0
DAAM1,0.20746155242069894,13.287822866159079,0.5879997449367921,2.9571116918689153,2.4559314169167865,20.009229139300025,20.36734693877552,1.1384961013518886,0.9845257257325899,0.2,1.0183673469387757,1.0,on,0.07012378413989061,0.04698938838915041,0.16566677828794235,1057.622146604173,1.1910520946522758,0.0,0.0,0.0,0.0,490.0,4.0,490.0
PRKCH,0.027440290322310153,0.5508416797178429,0.5031617715996022,0.5289625791102606,11.342581258274047,20.03662279266425,20.492813141683776,1.0511939104275903,0.9722077140304354,0.6224667708163164,1.024640657084189,1.0,on,0.00263827105266699,0.1332361514029883,0.2677581577133875,6610.117096604281,0.7990602499727899,0.0,0.0,0.0,0.0,487.0,3.0,443.0
SYNE2,0.12437975459806902,0.26794523967254885,0.47856413384737023,0.465705628268942,1.8617078759901524,3.202039613948995,5.879575943766278,0.9780554393153723,0.9063687077738212,0.865350625107195,1.0,1.0,complete,0.0007548533547102595,0.01735593152450079,0.20018425514295204,672.103513704739,1.3276661455078802,0.0,0.0,0.0,0.0,499.0,4.0,438.0
SLC8A3,0.09628370496704566,0.7539537742937247,0.4026756821634177,0.9587101025338596,0.6460768166977756,5.867559584263134,6.191054348945582,1.3856044293200869,0.9360532064561993,0.48347136165576887,1.0,1.0,complete,0.0015971524798855422,0.061811963531020676,0.24346516481720507,4012.2900661952335,0.9099306459923155,0.0,0.0,0.0,0.0,499.0,2.0,456.0
SIPA1L1,0.006349058707599963,0.24882708271516504,0.15843627745976402,0.1384498696612206,-0.04681026693179305,20.03379468668621,67.73722627737227,0.9952571231724711,0.9726712784430713,0.6482786990883144,3.6423357664233578,1.0,on,0.0021158782698645776,0.05388784483299684,0.25728422609664314,8872.837667361326,0.8482272719490824,0.03104756876953031,0.00023905238602386903,1.3640755052723996e-06,35.0,172.0,48.0,172.0
RGS6,0.097163247143486,0.7182846287573386,0.8496587495776742,1.356891835474002,5.654212321133979,6.6265376268575205,11.620185709324472,1.1515268929379054,0.9223136866286333,0.7353044095551117,1.0,1.0,complete,0.000654921947574787,0.01581853375692574,0.19548617303363003,1055.158636262552,1.486442097617978,0.0,0.0,0.0,0.0,499.0,0.0,478.0
FOS,0.052600201881757895,11.551667558640059,0.6558654089194315,1.111235976015339,9.898562941724022,10.1724401514891,13.613437880375644,1.584090991998932,1.1569996408726795,0.7430817763996054,1.0,1.0,complete,0.6651436029202163,0.10423192585234292,0.28292695464204337,4996.444924597899,0.7307702143327547,0.0,0.0,0.0,0.0,499.0,27.0,444.0
LINC02328,0.026068000461368205,0.038321061147499835,0.2035665076925402,0.07442758044991248,11.123651326305264,20.00699243167829,21.324786324786324,0.8967566914460803,0.75,0.8237163186128691,1.0662393162393162,1.0,on,0.0002208687192424113,0.011946763104914009,0.24852864266611427,2218.029544157819,0.8081096785318206,0.0,0.0,0.0,0.0,468.0,1.0,442.0
CRIP1,0.01566080858254467,3.782350603588301,0.17477355331710345,0.14489483216697957,5.826251262216221,20.039285871519592,20.878661087866107,0.8353779721576914,1.2727268706674262,0.3298324031914832,1.0439330543933054,1.0,on,0.4671862930432321,0.03635770322603038,0.23717939687418324,3979.414368839257,0.8195228590532894,0.0,0.0,0.0,0.0,478.0,0.0,476.0
ATP10A,0.05495866209383543,0.639618525347922,0.9121919372381689,1.1601734328730369,2.953801598801677,6.1294861455144,8.95465515502805,1.6326799707692286,0.9970992923580406,0.6785498582431742,1.0,1.0,complete,0.0005776114367085604,0.029282788800815314,0.2304848110113697,2165.8549425224683,1.0254634563253946,0.0,0.0,0.0,0.0,499.0,1.0,442.0
RYR3,0.0742450275343084,1.3853814927028552,0.9604512478992523,1.2973226811218017,3.2097441860350884,6.880939895544911,9.778466864981546,1.0606692848624832,0.9810029317404492,0.7369494775950336,1.0,1.0,complete,0.0016334675137022767,0.06812115078747578,0.2508323522949811,2350.38628716538,0.916138127366861,0.0,0.0,0.0,0.0,499.0,0.0,448.0
DPH6,0.027368288622820446,0.5261696009915261,0.5012481059430459,0.7653380941682421,14.42014984173406,20.032099378839884,20.705394190871374,0.9938933993401589,0.8902459290316311,0.5145493147347371,1.0352697095435686,1.0,on,0.001286090025495162,0.0338647242143747,0.2496746222984116,7179.252790829523,0.9306363844756702,0.0,0.0,0.0,0.0,482.0,31.0,479.0
MEIS2,0.04768761074582135,0.03894536156083774,0.5928287554508223,0.1054478086173784,10.067409207304303,20.04009091831843,21.05485232067511,1.0370929765227381,0.75,1.258738920439761,1.0527426160337554,1.0,on,0.00017084751330995345,0.004912115978368248,0.16383166539344793,713.0834859887539,1.810244840544077,0.0,0.0,0.0,0.0,474.0,0.0,458.0
THBS1,0.04618421887392476,22.952718163352746,0.34003256988433417,1.4500480642580098,9.616885833561454,20.02088933603762,20.619834710743802,1.1630783870479737,0.7876907661901609,0.22375028813284215,1.03099173553719,1.0,on,0.1030355396868862,0.03599675294988539,0.16773538594844084,1043.9633508910501,1.117684903506343,0.0,0.0,0.0,0.0,484.0,0.0,484.0
STARD9,0.126212319143835,1.0934410284877172,0.7260058086428682,1.0055666375774275,3.092758757179098,3.8499834201166645,29.962820011778746,1.347499999999999,1.083333333333333,0.5139459984434209,1.0,1.0,complete,0.003337878046992219,0.09292319289119924,0.26686643573049634,7030.519246410769,0.7634761888469517,0.0,0.0,0.0,0.0,499.0,21.0,331.0
LINC00926,0.006989844869361276,1.320461348679712,0.33195651843939555,0.47637556567753125,11.480291840129984,20.038282488006427,20.45081967213115,1.0116410685988904,1.1840801170019224,0.5161210616454641,1.0225409836065575,1.0,on,0.0025211410993626554,0.027290021861231133,0.18978839267972825,2258.053078820712,1.2168329253399768,0.0,0.0,0.0,0.0,488.0,0.0,487.0
RORA,0.0417731206129466,0.06317331323877569,0.16241300495662953,0.14512719566467497,1.517595020244074,20.044021532727317,22.630385487528343,0.7751887359346421,0.8733872942851408,0.5825688908245594,1.1315192743764173,1.0,on,0.0005475407004888423,0.050402671550587905,0.25779010976536654,3227.4435804582413,0.7663656495877057,0.0,0.0,0.0,0.0,441.0,2.0,415.0
PAQR5,0.14972119317035174,0.4724328427183426,1.0004541895239127,0.9334520360634351,4.761622990947198,4.975441585592704,7.391178795084861,1.3154061148849139,0.9849707161279668,0.8808189088497492,1.0,1.0,complete,0.00019085549004458862,0.0082944913269755,0.18106750498980032,672.7412483622008,1.5930296938785922,0.0,0.0,0.0,0.0,499.0,0.0,387.0
NRG4,0.01776692635242383,0.06606760761428718,0.6937609197350377,0.09573424507618186,11.421455020588164,20.0171251727197,21.144067796610173,1.1272243518228833,0.760985960671273,2.03148662478828,1.0572033898305087,1.0,on,0.00016613873559375719,0.04415321806764465,0.21851523775495704,2083.3076620871498,1.222334235738759,0.0,0.0,0.0,0.0,472.0,0.0,452.0
CTSH,0.04331622079269101,0.3061261395718175,0.22353053596412814,0.07328371316936119,7.502902825506966,20.03645752479653,21.18895966029724,1.1354724751010141,0.75,0.910879518663348,1.059447983014862,1.0,on,0.004703190568467043,0.003462348870670655,0.20105299626718318,141.1823558826881,1.2014638556115327,0.0,0.0,0.0,0.0,471.0,15.0,471.0
SH3GL3,0.03233976605129059,0.0488797500727208,0.6135174661329775,0.1502999306728295,13.121867983134436,20.014642077866174,21.144067796610173,1.0359986759054847,0.7992374700771709,1.3611431533626606,1.0572033898305087,1.0,on,0.00013891973921960536,0.022954562044551725,0.2151127084928576,941.8517658660468,0.8378445842542575,0.0,0.0,0.0,0.0,472.0,2.0,471.0
LINC00923,0.007779762471312896,0.09338076822008791,0.20369258860029052,0.037380732740083654,10.581367507922705,20.03590465415874,21.64859002169198,0.995345730151378,0.8430268336461648,1.0380267384237087,1.0824295010845988,1.0,on,0.000136142042096607,0.0076681479236997245,0.2463361644402797,1772.9022684634301,0.941360074885126,0.0,0.0,0.0,0.0,461.0,0.0,460.0
TPSB2,0.0053037366972936845,0.6328791175759012,0.25624165428527307,0.09178941358223017,8.6754954574872,20.016043572499182,21.98237885462555,0.8223274946269673,1.5,1.1564734964534296,1.0991189427312775,1.0,on,0.0003754744842515611,0.0026167971078565225,0.05914803650871168,764.983025921448,0.6068563585768526,0.0,0.0,0.0,0.0,454.0,0.0,454.0
BMERB1,0.13177983904162938,0.3092006245627894,0.8624977605593888,0.8666546612373576,1.456017763996275,1.9795591534362393,30.066869564110558,1.3095623683134314,0.8500849794659613,1.0219361233667543,1.0,1.0,complete,0.00019510747034416395,0.050980661835965585,0.18754466616697255,6775.005410822927,0.8209056950047168,0.0,0.0,0.0,0.0,499.0,1.0,424.0
ACSM3,0.015712299010843075,0.38380453891709354,0.23977363370001445,0.12598555356406857,5.751990444099433,20.040619722479647,21.054852320675103,0.26924071479392886,1.260341942992841,0.24782742168415323,1.0527426160337554,1.0,on,0.007640801519836718,0.005707248190035324,0.21011070617347688,1749.8766050959093,0.8166803900079592,0.0,0.0,0.0,0.0,474.0,70.0,469.0
ACSM1,0.014770719382933376,0.04895765998543958,0.3137014660590944,0.09924059311604684,10.2518141633885,20.029171536991807,21.099365750528545,0.6716452611811617,1.130659810577034,0.7817462590930504,1.0549682875264272,1.0,on,6.945946074649207e-05,0.01834125711582589,0.18756710429549295,1029.1199035025197,1.1659680346796188,0.0,0.0,0.0,0.0,473.0,0.0,460.0
CDR2,0.025103110744884163,0.3557598021064917,0.7639656156827297,0.6787561624819733,14.165585405416852,20.0266892303673,20.53497942386831,0.8780808836875815,0.8786813847800834,1.0988193547819969,1.0267489711934157,1.0,on,0.0012351812431304417,0.028999989909368612,0.24337058825743635,10308.381604072558,0.9884529383515346,0.0,0.0,0.0,0.0,486.0,240.0,463.0
LAT,0.03489158151898948,25.72716452801086,1.0052083333333333,1.3181104568773283,8.69269810324684,10.981615646387331,13.469406262489924,1.0936740336006072,0.8618166654688824,0.7577555630887117,1.0,2.0,complete,0.4385661883546278,0.03478758067678429,0.2350491551904484,1953.752503430488,1.0371442865903824,0.0,0.0,0.0,0.0,499.0,1.0,436.0
ITGAL,0.028488686213500185,4.180766531458711,0.6801889441515666,0.9169962507226147,0.7025445640178547,9.75294123048328,11.896445925089594,1.1843430802718924,1.124248841684448,0.6647108778321875,1.0,1.0,complete,0.025374673399590368,0.07966990563507294,0.23628421190884047,6652.635864817421,1.0146992157130124,0.0,0.0,0.0,0.0,499.0,15.0,443.0
ITGAM,0.056483273792521854,1.0288303765274707,1.2768184257849398,0.8973649191640909,2.683493987772147,5.650812985303979,6.532612251576062,0.9885151229903666,0.9407414319118894,0.8086763091986121,1.0,2.0,complete,0.0007155909941555195,0.014318262135969678,0.21232790044376615,939.4476349120769,0.8328865658136598,0.0,0.0,0.0,0.0,499.0,7.0,459.0
WWOX,0.07511939779197079,0.6304069194136712,0.8086124452389872,0.9235488911686346,5.853681776671113,8.993617701038183,10.374195577191976,1.0367051505755902,1.0361666228810813,0.60139228475766,1.0,1.0,complete,0.002713605247074258,0.06158364700936257,0.2369455460534917,10635.632125508208,0.9823615107910495,0.0,0.0,0.0,0.0,499.0,8.0,413.0
IRF8,0.15341619372753768,1.813152169346329,1.00026977837113,1.2850450866911634,3.6523175212483596,5.804349886649639,9.939042305660866,1.0,1.0,0.6426009139275619,1.0,1.0,complete,0.007792999253757554,0.01418416292065519,0.25230198648544827,736.7832819288266,0.8196677622624426,0.0,0.0,0.0,0.0,499.0,1.0,435.0
NLRP1,0.03195589298873489,0.11208731731535446,1.0348574046647439,0.18262091968050798,11.233162562777881,20.002748014564546,20.791666666666664,1.09272222214986,0.8878393999060636,2.07453761550207,1.0395833333333335,1.0,on,0.0004987717921839895,0.08347661979976476,0.26456239718271746,2971.7007489846796,0.8226928506445,0.0,0.0,0.0,0.0,480.0,2.0,454.0
GAS7,0.12822119624313852,0.557823571063002,0.8036429164865866,1.1480526924025334,2.933037155072771,6.6565822784820465,9.37504404979375,1.0146932233287185,1.1180496916670064,0.608020103895885,1.0,1.0,complete,0.001706208110826836,0.10302210146141205,0.37995810128809726,2789.3806351806343,0.40300632424307054,0.0,0.0,0.0,0.0,499.0,14.0,468.0
UTP6,0.036523167305298344,0.15644101173299957,0.2617040830796967,0.09186155994507877,-0.025915311050310464,20.00218046203177,21.136363636363633,1.0226357919823164,0.8467833572522672,0.3792592180222992,1.134090909090909,1.0,on,0.007962590096666559,0.021110830962995528,0.2539692873038658,3958.666153420635,0.9064256631775959,0.04647268672151974,8.341529423185122e-05,7.44043638456135e-07,34.0,474.0,185.0,454.0
MYO1D,0.0445638122526762,0.0540077507675232,0.23250888394880168,0.1253790811174061,9.109018986447667,20.012165354091923,21.09936575052854,0.6121908256916642,0.9327196425317181,0.7133325083450859,1.0549682875264272,1.0,on,0.000424441115343891,0.0519183999792788,0.26500764518582914,3951.4420343335473,0.8025859682724391,0.0,0.0,0.0,0.0,473.0,75.0,452.0
SLFN5,0.06769028920441358,0.952857961714638,0.5862800331127791,0.5345744113804226,5.11981650271865,12.052419240915713,12.940264978110932,1.0532422143564935,0.9746888322722345,0.9462675842720975,1.0,2.0,complete,0.00426435007253327,0.0054592449821221235,0.16935973302231314,633.1536292847356,1.4565819860217633,0.0,0.0,0.0,0.0,499.0,1.0,400.0
TOP2A,0.05858687620427041,21.05994758072786,0.7937661731785466,1.2205051879751063,-0.0018147941138768643,7.715306113571614,7.932701457990821,1.2389397611214057,0.9631756677311563,0.8423781626587514,1.0527426160337554,2.0,complete,0.7040463233521619,0.060826268531936845,0.22659416979453198,3006.4173078341114,1.0355303713059298,0.05772272291692145,0.0019264513654410063,1.6459008637184636e-06,25.0,499.0,48.0,474.0
VAT1,0.017278744438523803,0.45292597668433715,0.34278067705412785,0.07744077391745684,6.851455512029201,20.005606385144596,21.05485232067511,0.858487695866688,1.0816134045199974,0.6167740902843286,1.0527426160337554,1.0,on,0.020085381599575944,0.01688763331281437,0.22711837467519047,2637.88617104247,1.031596072452698,0.0,0.0,0.0,0.0,474.0,40.0,468.0
LINC00910,0.026715603478532596,0.04904198941027908,0.4284577786854758,0.07028851062673637,12.15940839916425,20.00862717925381,21.300448430493272,0.7025516028073595,0.9297506642473344,1.0275877429067117,1.1188340807174888,1.0,on,0.00023929240185225956,0.05221565117558221,0.23331300941227243,1434.0521622100073,0.8929393956448917,0.02635174378207257,0.0,0.0,24.0,470.0,154.0,468.0
ITGA2B,0.06437044191778249,48.618942477295796,0.9670421009595183,3.5287546083849146,6.49618510034183,11.075144771350672,11.302885670279158,1.3141544060493684,0.7797444122233665,0.3025818402166671,1.0,2.0,complete,0.3645256715473459,0.2686146331664563,0.2700376481250188,2680.942329437993,0.7987248045934269,0.0,0.0,0.0,0.0,499.0,1.0,446.0
AC008105.3,0.018867499736370752,0.3405028185375074,2.4808849237624626,0.4127939150248858,12.730467772245659,20.017362465031113,20.45081967213115,0.9994937134083854,1.059456880816339,3.0,1.0225409836065575,1.0,on,0.000993431797143101,0.09321877283889664,0.26411244164384917,4286.465912399565,0.809970521793134,0.0,0.0,0.0,0.0,488.0,68.0,436.0
ITGB3,0.10096271059722896,6.609791660003887,0.3265772199228712,1.6081851339662527,7.5503026460742015,20.036158091342614,20.492813141683776,1.1318431869961132,0.7728246969343338,0.2,1.024640657084189,1.0,on,0.025640330702457463,0.041654511339056476,0.21445968711758542,749.9143930768462,1.112790968640291,0.0,0.0,0.0,0.0,487.0,1.0,487.0
SKAP1,0.2033165149523537,1.2861763391167056,0.517106363441169,1.0260220330350593,0.5066969123481238,1.1621337025105984,23.93703619199886,1.4726492207549482,1.1574107792298056,0.48339643269688515,1.0,1.0,complete,0.001760629084870187,0.11550674919357179,0.25960294093008146,5548.891929900485,0.7703040959477955,0.0,0.0,0.0,0.0,499.0,1.0,484.0
HLF,0.08812215518316557,1.2786909093403052,0.9465865456424781,1.466271561143246,5.085134403812779,7.76225229257461,8.508801616806407,0.25671611519016835,0.9518398295574887,0.7950580738937276,1.0,1.0,complete,0.0044437032237183375,0.07305364173525229,0.29760598606257266,2641.520900061383,0.6278811706565449,0.0,0.0,0.0,0.0,499.0,5.0,403.0
MSI2,0.10139770064119344,6.411913523897965,0.9490640009588749,1.701975116713484,3.265759792763567,6.391058036491529,9.046763224475704,1.0108283877584716,1.0017444066580297,0.48046754100139843,1.0,1.0,complete,0.08561862995790347,0.2845230112261576,0.3350452521531809,7337.003691826352,0.5202238507331347,0.0,0.0,0.0,0.0,499.0,13.0,407.0
MPO,0.06867515732186386,318.7772018897991,0.8775708435966684,1.8742615562859366,2.1962781586611917,10.224366667502263,10.327022293836574,1.071739974230487,0.843135676253723,0.5635465972406837,1.0,2.0,complete,42.05114399015368,0.21828808203802788,0.34234276143147013,1458.243132160634,0.496643759156967,0.0,0.0,0.0,0.0,499.0,1.0,472.0
TSPOAP1,0.08513241738297735,4.154513069967077,1.01200211762353,1.4400446297076288,5.025803238546698,5.434519725428807,16.28127761447991,0.9266324729260562,1.2223722211400587,0.6658895928411611,1.0,1.0,complete,0.01808163055281519,0.10931989642601177,0.3077574632945551,2873.8730191419154,0.6172974700003216,0.0,0.0,0.0,0.0,499.0,2.0,450.0
PRR11,0.1816335423694202,0.42630543188769116,0.5688672045612764,0.2996026918181242,2.4058917052916042,4.595053360470776,6.357024207185963,1.032407407407407,0.9916666666666667,0.9107693771605441,1.5642633228840126,1.0,complete,0.010016139887416644,0.029421372007013467,0.21417584580338428,1744.895031891895,0.9914604561897549,0.04415779733694386,0.0,0.0,4.0,323.0,22.0,223.0
BRIP1,0.0493062799093623,1.0188906541883482,0.4544098202002611,1.4102002881583204,9.259742667769645,9.460734350897399,13.348021203889822,2.8196809920282475,1.1193592722805474,0.34647876838428066,1.0,1.0,complete,0.0024142421541657696,0.12350158313300538,0.24543741165098143,5916.858063154825,0.9610099941123671,0.0,0.0,0.0,0.0,499.0,37.0,481.0
ERN1,0.07162238339422776,0.7843525221090252,0.99403368396909,1.3020863516636099,6.847087672435264,7.766486250165697,10.623568786023624,1.1155349794238685,1.0667695473251033,0.6857151404139777,1.0,1.0,complete,0.001722722393487669,0.0018708544976662452,0.10602735455251824,1236.6026722825368,0.9986263558958878,0.0,0.0,0.0,0.0,499.0,50.0,434.0
CEP112,0.1331925919542747,0.27359880864658126,0.9386736428091671,0.8758392842593878,3.4633862117570753,3.8913369806295357,7.121391609745319,1.6612307348545932,0.9820013752768433,0.7043466240283545,1.0,1.0,complete,0.00033181864695746324,0.05915538461410973,0.2876294378477386,2423.5478929247474,0.6436512657801735,0.0,0.0,0.0,0.0,499.0,5.0,405.0
PRKCA,0.05655408597900437,0.4559597051340888,0.8361906383175393,1.3479479246831432,6.252976381778671,7.048168750223446,10.139376945144605,1.4043681647209991,0.9140984186400489,0.662430441297523,1.0,1.0,complete,0.00020133477175867642,0.030685306392786386,0.2253313252035859,1620.6522643574426,1.0719652143921743,0.0,0.0,0.0,0.0,499.0,7.0,465.0
SDK2,0.08150075840467913,2.1219956518442338,0.8636490819671029,1.980705231907085,3.1844085127805304,6.357595639542241,10.839126639630136,0.9626187874414524,1.0929032952169262,0.5063807168457912,1.0,1.0,complete,0.005841277025525398,0.0890913359130039,0.28114727699552106,4305.780139790299,0.7264615389032671,0.0,0.0,0.0,0.0,499.0,1.0,455.0
H3F3B,0.06097538699924598,82.03725739735478,0.7897504750731799,1.2189242387350667,-0.00028461012625222376,7.227574640102319,10.570743411236835,0.9803945703725339,0.9778981045172067,0.5978138747599409,1.054968287526427,2.0,complete,38.41992996444733,0.12404003531344923,0.2720166411199962,1603.122191425562,0.7866369810027349,0.06340381365559827,0.0009047864449646979,1.7007413400868532e-07,26.0,499.0,107.0,488.0
CYTH1,0.037690526448875175,1.1898873506886622,0.7231744432934865,0.9952826499927443,5.990539744745818,11.412396909220337,11.648863188119542,1.414840714749734,0.9241868955893962,1.1259568526255386,1.0395833333333333,2.0,complete,0.005990733862702828,0.08736469496558548,0.27224197863214106,5645.845357159129,0.7665758569669725,0.0271688444984896,0.0,0.0,19.0,499.0,106.0,472.0
P4HB,0.09793304724014326,12.419397878458065,0.6796636661993887,0.9153983330917902,4.988638514660378,8.06001295326553,10.005385382986743,0.4549521160392205,1.0461219072295869,0.8253918881065745,1.0395833333333333,1.0,complete,1.2336931414485965,0.04308009292435017,0.2010210090932092,5932.034573525332,0.9804495758015039,0.07804178487629139,0.0,0.0,19.0,499.0,103.0,409.0
PTPRM,0.09570297879541753,0.4040021066448001,0.9936821221384549,1.3249735179786075,3.858311460902055,7.017318349509463,8.051405125441708,0.7108721372688989,0.9926029911791339,0.6824247188653996,1.0,1.0,complete,0.00076374485797321,0.0595385671025614,0.26265467414305366,5704.0747750642495,0.8050398502425684,0.0,0.0,0.0,0.0,499.0,2.0,418.0
RAB31,0.1855967638847014,0.4734950833979228,0.7923572446910008,0.84902101421592,3.3381196854005752,4.245591597421849,6.611485097937158,1.2369256694200748,0.9261220881513137,1.156159518906907,1.0,1.0,complete,0.0008695460936013811,0.013299106322838492,0.17054588728833367,1780.6829458497239,1.839253686406985,0.0,0.0,0.0,0.0,499.0,17.0,465.0
PIEZO2,0.08385808835954418,0.325692071845913,1.005737689218429,1.2813579784859745,4.806631932396288,5.007262268417819,7.336556333799872,3.4379944103098605,0.96953316190812,0.7996142648551134,1.0,1.0,complete,0.00021286877724997264,0.04195860065313766,0.24503394390246327,2064.408762243477,0.8918126369401922,0.0,0.0,0.0,0.0,499.0,1.0,426.0
CABLES1,0.05940700120900224,0.9358175033913126,0.7875649254224442,1.5632668157638687,2.950691670218833,7.043479230335297,9.439934724004821,1.153779286792238,0.9461136646598285,0.6192124703785171,1.0,1.0,complete,0.0019025984125304392,0.07008306447702083,0.25755913741413244,6808.190761348596,0.8742343830413442,0.0,0.0,0.0,0.0,499.0,12.0,440.0
RNF125,0.09812718744552061,1.151564397635854,1.027446166414972,1.831080207164568,2.933193867370846,7.0396213204805616,10.158911828659614,0.9405152140082249,1.0355810973900055,0.7173229141788233,1.0,1.0,complete,0.005145253122422458,0.0952083012815124,0.2792520008584666,8422.634071089535,0.7496038672617571,0.0,0.0,0.0,0.0,499.0,2.0,451.0
KIAA1328,0.03416004224407541,0.07468394491971395,0.2393146437505173,1.1321539349471734,13.172667688889103,20.055964805867095,42.396313364055295,1.0536815799984527,0.8532552383206173,0.6622258727023038,2.2995391705069124,1.0,on,0.00027787204960404724,0.008797085285019587,0.2567600098981939,4565.813021869581,0.8869692824691044,0.09859209763685033,0.0,0.0,39.0,256.0,143.0,250.0
MIR924HG,0.01565722252141209,0.0578823716484304,0.3651639597043246,0.07697302194096745,9.052646003426592,20.018897392008302,21.508620689655174,0.9676952120699813,0.75,1.2992585480325984,1.0754310344827587,1.0,on,0.00016386151121739872,0.04984420403846528,0.2220896837004348,3752.772534015103,1.1059438783388402,0.0,0.0,0.0,0.0,464.0,0.0,434.0
SETBP1,0.04220599286581057,2.307610245764206,0.8856908051302922,1.323430287687671,3.95902185851801,7.632602149949804,9.612841879135912,1.3474936473039545,1.1334229179864774,0.5231701629780598,1.0,1.0,complete,0.0030223887257923303,0.07840665609444634,0.24752900429899335,4192.919847999698,0.9456665996741772,0.0,0.0,0.0,0.0,499.0,2.0,428.0
SLC14A1,0.06971422272039689,0.45510064454466714,0.99403368396909,1.2207560857694855,4.870372518712074,5.074041378305693,8.428364843384166,1.528793221077645,0.9694471773923521,0.7351796873883094,1.0,1.0,complete,0.0001704919005946133,0.028659897801332834,0.21008912679201294,2120.9306685173433,1.30846210980609,0.0,0.0,0.0,0.0,499.0,1.0,406.0
RAB27B,0.03407943461660762,4.13006662098265,0.7841253680084201,1.4070570593550924,6.25856156972094,9.298251423632049,9.511157473726747,1.4911267622592597,0.75,0.645173212050296,1.0,2.0,complete,0.004202609598203881,0.04629973657554418,0.18709503950435202,2302.4512346923884,1.4149934038717955,0.0,0.0,0.0,0.0,499.0,1.0,447.0
